state,region,municipality,year,crop,yield_t_ha
Western Australia,Great Southern,Cranbrook,2024,lentil,1.9779907184494467
Western Australia,Great Southern,Cranbrook,2025,faba_bean,2.4292894708343113
Western Australia,Great Southern,Cranbrook,2025,chickpea,1.8776840088337907
Western Australia,Great Southern,Cranbrook,2025,lentil,1.8339099503046263
Western Australia,Great Southern,Denmark,2016,faba_bean,2.299491397900503
Western Australia,Great Southern,Denmark,2016,chickpea,1.8662326056835743
Western Australia,Great Southern,Denmark,2016,lentil,1.7831554469839919
Western Australia,Great Southern,Denmark,2017,faba_bean,2.3409217394643576
Western Australia,Great Southern,Denmark,2017,chickpea,1.8194454505897903
Western Australia,Great Southern,Denmark,2017,lentil,1.7510197229971378
Western Australia,Great Southern,Denmark,2018,faba_bean,2.202207895992435
Western Australia,Great Southern,Denmark,2018,chickpea,1.5884330585544193
Western Australia,Great Southern,Denmark,2018,lentil,1.7895532909407792
Western Australia,Great Southern,Denmark,2019,faba_bean,2.4199353987286494
Western Australia,Great Southern,Denmark,2019,chickpea,1.5594834423389292
Western Australia,Great Southern,Denmark,2019,lentil,1.7493493118759056
Western Australia,Great Southern,Denmark,2020,faba_bean,2.3864354708921147
Western Australia,Great Southern,Denmark,2020,chickpea,1.9072109018711922
Western Australia,Great Southern,Denmark,2020,lentil,2.0215779337525883
Western Australia,Great Southern,Denmark,2021,faba_bean,2.1033321728326975
Western Australia,Great Southern,Denmark,2021,chickpea,1.6879347196047902
Western Australia,Great Southern,Denmark,2021,lentil,1.5524009333781694
Western Australia,Great Southern,Denmark,2022,faba_bean,2.0357215694861477
Western Australia,Great Southern,Denmark,2022,chickpea,1.7199298555362519
Western Australia,Great Southern,Denmark,2022,lentil,1.7292858991636222
Western Australia,Great Southern,Denmark,2023,faba_bean,2.3185154808015564
Western Australia,Great Southern,Denmark,2023,chickpea,1.6027176278760085
Western Australia,Great Southern,Denmark,2023,lentil,1.8978598419959904
Western Australia,Great Southern,Denmark,2024,faba_bean,2.100907404816988
Western Australia,Great Southern,Denmark,2024,chickpea,1.713942840363992
Western Australia,Great Southern,Denmark,2024,lentil,1.6809736624627976
Western Australia,Great Southern,Denmark,2025,faba_bean,2.3253810631451035
Western Australia,Great Southern,Denmark,2025,chickpea,1.6935363861050272
Western Australia,Great Southern,Denmark,2025,lentil,1.8922199907620967
Western Australia,Great Southern,Plantagenet,2016,faba_bean,2.432828489335689
Western Australia,Great Southern,Plantagenet,2016,chickpea,1.702358520036618
Western Australia,Great Southern,Plantagenet,2016,lentil,2.0716453324231043
Western Australia,Great Southern,Plantagenet,2017,faba_bean,2.1552545858692587
Western Australia,Great Southern,Plantagenet,2017,chickpea,1.708052435226721
Western Australia,Great Southern,Plantagenet,2017,lentil,1.9057683958743765
Western Australia,Great Southern,Plantagenet,2018,faba_bean,2.4653036204727665
Western Australia,Great Southern,Plantagenet,2018,chickpea,1.9145993276123034
Western Australia,Great Southern,Plantagenet,2018,lentil,1.9486375364227295
Western Australia,Great Southern,Plantagenet,2019,faba_bean,2.1671520487355087
Western Australia,Great Southern,Plantagenet,2019,chickpea,1.6608442424129317
Western Australia,Great Southern,Plantagenet,2019,lentil,1.8203546772703616
Western Australia,Great Southern,Plantagenet,2020,faba_bean,2.4941519330912474
Western Australia,Great Southern,Plantagenet,2020,chickpea,1.6895405631960492
Western Australia,Great Southern,Plantagenet,2020,lentil,1.8301294183963175
Western Australia,Great Southern,Plantagenet,2021,faba_bean,2.4277868394459703
Western Australia,Great Southern,Plantagenet,2021,chickpea,1.7729953154011955
Western Australia,Great Southern,Plantagenet,2021,lentil,1.7695166470063513
Western Australia,Great Southern,Plantagenet,2022,faba_bean,2.146730796782289
Western Australia,Great Southern,Plantagenet,2022,chickpea,1.6662578481583576
Western Australia,Great Southern,Plantagenet,2022,lentil,1.7690826138949736
Western Australia,Great Southern,Plantagenet,2023,faba_bean,2.033169752005454
Western Australia,Great Southern,Plantagenet,2023,chickpea,1.742469512088
Western Australia,Great Southern,Plantagenet,2023,lentil,1.814669853889734
Western Australia,Great Southern,Plantagenet,2024,faba_bean,2.2218461794003677
Western Australia,Great Southern,Plantagenet,2024,chickpea,1.7262798816691298
Western Australia,Great Southern,Plantagenet,2024,lentil,1.5836605962143941
Western Australia,Great Southern,Plantagenet,2025,faba_bean,2.3206405101623226
Western Australia,Great Southern,Plantagenet,2025,chickpea,1.8120193462900676
Western Australia,Great Southern,Plantagenet,2025,lentil,1.9311023392160016
Western Australia,South Coast,Esperance,2016,faba_bean,2.433405445175317
Western Australia,South Coast,Esperance,2016,chickpea,1.7595449497980913
Western Australia,South Coast,Esperance,2016,lentil,1.9689297328600535
Western Australia,South Coast,Esperance,2017,faba_bean,2.20042488196141
Western Australia,South Coast,Esperance,2017,chickpea,1.483768740005431
Western Australia,South Coast,Esperance,2017,lentil,1.6999383274027686
Western Australia,South Coast,Esperance,2018,faba_bean,2.2786978981003703
Western Australia,South Coast,Esperance,2018,chickpea,1.6295351226689334
Western Australia,South Coast,Esperance,2018,lentil,1.9297427761808073
Western Australia,South Coast,Esperance,2019,faba_bean,2.3094513578859903
Western Australia,South Coast,Esperance,2019,chickpea,1.4895679427121822
Western Australia,South Coast,Esperance,2019,lentil,1.831618808408628
Western Australia,South Coast,Esperance,2020,faba_bean,2.1349149468098756
Western Australia,South Coast,Esperance,2020,chickpea,1.8185956892503028
Western Australia,South Coast,Esperance,2020,lentil,1.814670343739767
Western Australia,South Coast,Esperance,2021,faba_bean,2.2488918550552417
Western Australia,South Coast,Esperance,2021,chickpea,1.4983819259289113
Western Australia,South Coast,Esperance,2021,lentil,1.8396735183726927
Western Australia,South Coast,Esperance,2022,faba_bean,2.269138345942036
Western Australia,South Coast,Esperance,2022,chickpea,1.6721027734312501
Western Australia,South Coast,Esperance,2022,lentil,1.8507230815402729
Western Australia,South Coast,Esperance,2023,faba_bean,2.2513812631352224
Western Australia,South Coast,Esperance,2023,chickpea,2.0086722636145464
Western Australia,South Coast,Esperance,2023,lentil,1.986309060298968
Western Australia,South Coast,Esperance,2024,faba_bean,1.882675419207338
Western Australia,South Coast,Esperance,2024,chickpea,1.3512312008558507
Western Australia,South Coast,Esperance,2024,lentil,1.5001350095234418
Western Australia,South Coast,Esperance,2025,faba_bean,2.2934964364708477
Western Australia,South Coast,Esperance,2025,chickpea,1.7152870591817575
Western Australia,South Coast,Esperance,2025,lentil,1.9841557981706137
Western Australia,South Coast,Gnowangerup,2016,faba_bean,2.546997069527211
Western Australia,South Coast,Gnowangerup,2016,chickpea,1.8321617592058717
Western Australia,South Coast,Gnowangerup,2016,lentil,2.076253342273877
Western Australia,South Coast,Gnowangerup,2017,faba_bean,2.504370689918194
Western Australia,South Coast,Gnowangerup,2017,chickpea,1.699206540622938
Western Australia,South Coast,Gnowangerup,2017,lentil,1.9666893259754263
Western Australia,South Coast,Gnowangerup,2018,faba_bean,2.147374607326897
Western Australia,South Coast,Gnowangerup,2018,chickpea,1.7184670670906528
Western Australia,South Coast,Gnowangerup,2018,lentil,2.060040804847783
Western Australia,South Coast,Gnowangerup,2019,faba_bean,2.2718158284012415
Western Australia,South Coast,Gnowangerup,2019,chickpea,1.6945015325846595
Western Australia,South Coast,Gnowangerup,2019,lentil,1.75813449693625
Western Australia,South Coast,Gnowangerup,2020,faba_bean,2.3856078665553904
Western Australia,South Coast,Gnowangerup,2020,chickpea,1.6331092795924076
Western Australia,South Coast,Gnowangerup,2020,lentil,2.0744818271027192
Western Australia,South Coast,Gnowangerup,2021,faba_bean,2.2981504992914905
Western Australia,South Coast,Gnowangerup,2021,chickpea,1.3293514173283156
Western Australia,South Coast,Gnowangerup,2021,lentil,1.8227495496759991
Western Australia,South Coast,Gnowangerup,2022,faba_bean,2.1981391976726745
Western Australia,South Coast,Gnowangerup,2022,chickpea,1.67074497778048
Western Australia,South Coast,Gnowangerup,2022,lentil,1.8872219311616238
Western Australia,South Coast,Gnowangerup,2023,faba_bean,2.422676346633697
Western Australia,South Coast,Gnowangerup,2023,chickpea,1.989904680961455
Western Australia,South Coast,Gnowangerup,2023,lentil,2.0206316065222443
Western Australia,South Coast,Gnowangerup,2024,faba_bean,1.8337436422098512
Western Australia,South Coast,Gnowangerup,2024,chickpea,1.236040723830768
Western Australia,South Coast,Gnowangerup,2024,lentil,1.601348849216746
Western Australia,South Coast,Gnowangerup,2025,faba_bean,2.2391248314064653
Western Australia,South Coast,Gnowangerup,2025,chickpea,1.7580836760737464
Western Australia,South Coast,Gnowangerup,2025,lentil,1.9301291184518605
Western Australia,South Coast,Jerramungup,2016,faba_bean,2.190665117721706
Western Australia,South Coast,Jerramungup,2016,chickpea,1.6585286128297339
Western Australia,South Coast,Jerramungup,2016,lentil,1.881527342006654
Western Australia,South Coast,Jerramungup,2017,faba_bean,2.2507590201663645
Western Australia,South Coast,Jerramungup,2017,chickpea,1.623262958188397
Western Australia,South Coast,Jerramungup,2017,lentil,1.9603729285052063
Western Australia,South Coast,Jerramungup,2018,faba_bean,2.2652907831384073
Western Australia,South Coast,Jerramungup,2018,chickpea,1.5169333961718356
Western Australia,South Coast,Jerramungup,2018,lentil,1.8732959721528566
Western Australia,South Coast,Jerramungup,2019,faba_bean,2.1848790287381448
Western Australia,South Coast,Jerramungup,2019,chickpea,1.7906955024040325
Western Australia,South Coast,Jerramungup,2019,lentil,1.9554743402404227
Western Australia,South Coast,Jerramungup,2020,faba_bean,2.2301593166137796
Western Australia,South Coast,Jerramungup,2020,chickpea,1.7497976393097587
Western Australia,South Coast,Jerramungup,2020,lentil,1.9839523047335696
Western Australia,South Coast,Jerramungup,2021,faba_bean,2.1831506180431353
Western Australia,South Coast,Jerramungup,2021,chickpea,1.737282533898142
Western Australia,South Coast,Jerramungup,2021,lentil,1.6008734198155286
Western Australia,South Coast,Jerramungup,2022,faba_bean,2.3027192725993024
Western Australia,South Coast,Jerramungup,2022,chickpea,1.4080237857690976
Western Australia,South Coast,Jerramungup,2022,lentil,1.8669104284970417
Western Australia,South Coast,Jerramungup,2023,faba_bean,2.443552376102482
Western Australia,South Coast,Jerramungup,2023,chickpea,1.729473449840792
Western Australia,South Coast,Jerramungup,2023,lentil,2.0561879357266912
Western Australia,South Coast,Jerramungup,2024,faba_bean,2.2184050656395664
Western Australia,South Coast,Jerramungup,2024,chickpea,1.5552720379316765
Western Australia,South Coast,Jerramungup,2024,lentil,1.5559121297330925
Western Australia,South Coast,Jerramungup,2025,faba_bean,2.349520112393076
Western Australia,South Coast,Jerramungup,2025,chickpea,1.7025544300426978
Western Australia,South Coast,Jerramungup,2025,lentil,1.9404706583606357
Western Australia,South Coast,Kojonup,2016,faba_bean,2.2889583699716067
Western Australia,South Coast,Kojonup,2016,chickpea,1.5592361236766175
Western Australia,South Coast,Kojonup,2016,lentil,2.0324231674268574
Western Australia,South Coast,Kojonup,2017,faba_bean,2.288506157041204
Western Australia,South Coast,Kojonup,2017,chickpea,1.7122748378168042
Western Australia,South Coast,Kojonup,2017,lentil,1.9256265542677529
Western Australia,South Coast,Kojonup,2018,faba_bean,2.2038333629862805
Western Australia,South Coast,Kojonup,2018,chickpea,1.6183729110976
Western Australia,South Coast,Kojonup,2018,lentil,1.7798335599729724
Western Australia,South Coast,Kojonup,2019,faba_bean,2.344072614936934
Western Australia,South Coast,Kojonup,2019,chickpea,1.6786950267879166
Western Australia,South Coast,Kojonup,2019,lentil,2.0591934401249556
Western Australia,South Coast,Kojonup,2020,faba_bean,2.144096759731447
Western Australia,South Coast,Kojonup,2020,chickpea,1.6233980592398434
Western Australia,South Coast,Kojonup,2020,lentil,1.7260096490577177
Western Australia,South Coast,Kojonup,2021,faba_bean,2.10435084295262
Western Australia,South Coast,Kojonup,2021,chickpea,1.5465976117693567
Western Australia,South Coast,Kojonup,2021,lentil,1.6154880788035437
Western Australia,South Coast,Kojonup,2022,faba_bean,2.5418683354443963
Western Australia,South Coast,Kojonup,2022,chickpea,1.8256682058390166
Western Australia,South Coast,Kojonup,2022,lentil,1.9523929925890617
Western Australia,South Coast,Kojonup,2023,faba_bean,2.4827379498095663
Western Australia,South Coast,Kojonup,2023,chickpea,1.840271775748507
Western Australia,South Coast,Kojonup,2023,lentil,2.180978898232523
Western Australia,South Coast,Kojonup,2024,faba_bean,2.111968713214808
Western Australia,South Coast,Kojonup,2024,chickpea,1.2115537747584375
Western Australia,South Coast,Kojonup,2024,lentil,1.6698589143835894
Western Australia,South Coast,Kojonup,2025,faba_bean,2.242924757813194
Western Australia,South Coast,Kojonup,2025,chickpea,1.752911265295994
Western Australia,South Coast,Kojonup,2025,lentil,2.043164062154754
Western Australia,South Coast,Ravensthorpe,2016,faba_bean,2.2217615072042296
Western Australia,South Coast,Ravensthorpe,2016,chickpea,1.862093247852628
Western Australia,South Coast,Ravensthorpe,2016,lentil,1.9663292256760985
Western Australia,South Coast,Ravensthorpe,2017,faba_bean,2.310405997789262
Western Australia,South Coast,Ravensthorpe,2017,chickpea,1.7814078679465057
Western Australia,South Coast,Ravensthorpe,2017,lentil,1.8185217998387995
Western Australia,South Coast,Ravensthorpe,2018,faba_bean,2.0328530425545677
Western Australia,South Coast,Ravensthorpe,2018,chickpea,1.4677466262810053
Western Australia,South Coast,Ravensthorpe,2018,lentil,1.9006845543625106
Western Australia,South Coast,Ravensthorpe,2019,faba_bean,2.2528280934968894
Western Australia,South Coast,Ravensthorpe,2019,chickpea,1.9391965786620151
Western Australia,South Coast,Ravensthorpe,2019,lentil,1.7055560300291475
Western Australia,South Coast,Ravensthorpe,2020,faba_bean,2.163237303037992
Western Australia,South Coast,Ravensthorpe,2020,chickpea,1.7419125884196358
Western Australia,South Coast,Ravensthorpe,2020,lentil,1.8445799509165013
Western Australia,South Coast,Ravensthorpe,2021,faba_bean,2.099260294895378
Western Australia,South Coast,Ravensthorpe,2021,chickpea,1.586338785400553
Western Australia,South Coast,Ravensthorpe,2021,lentil,1.6772890011333115
Western Australia,South Coast,Ravensthorpe,2022,faba_bean,2.1130221393532715
Western Australia,South Coast,Ravensthorpe,2022,chickpea,1.6468231507120292
Western Australia,South Coast,Ravensthorpe,2022,lentil,2.2193795189059573
Western Australia,South Coast,Ravensthorpe,2023,faba_bean,2.4369281110979686
Western Australia,South Coast,Ravensthorpe,2023,chickpea,1.7543493298165738
Western Australia,South Coast,Ravensthorpe,2023,lentil,2.074121075616985
Western Australia,South Coast,Ravensthorpe,2024,faba_bean,1.8757156939739157
Western Australia,South Coast,Ravensthorpe,2024,chickpea,1.5902782490178988
Western Australia,South Coast,Ravensthorpe,2024,lentil,1.5474523604469543
Western Australia,South Coast,Ravensthorpe,2025,faba_bean,2.134786584201588
Western Australia,South Coast,Ravensthorpe,2025,chickpea,1.8211051284930695
Western Australia,South Coast,Ravensthorpe,2025,lentil,1.929255184522882
Western Australia,Wheatbelt,Beverley,2016,faba_bean,2.2007783566136383
Western Australia,Wheatbelt,Beverley,2016,chickpea,1.8553378588131462
Western Australia,Wheatbelt,Beverley,2016,lentil,2.064647923161207
Western Australia,Wheatbelt,Beverley,2017,faba_bean,2.326588112277838
Western Australia,Wheatbelt,Beverley,2017,chickpea,1.6373668410050322
Western Australia,Wheatbelt,Beverley,2017,lentil,1.759947919910872
Western Australia,Wheatbelt,Beverley,2018,faba_bean,2.105028638314522
Western Australia,Wheatbelt,Beverley,2018,chickpea,1.7114636298512795
Western Australia,Wheatbelt,Beverley,2018,lentil,2.0387489715569105
Western Australia,Wheatbelt,Beverley,2019,faba_bean,1.9264712901098666
Western Australia,Wheatbelt,Beverley,2019,chickpea,1.5583777437236854
Western Australia,Wheatbelt,Beverley,2019,lentil,1.6279645969645689
Western Australia,Wheatbelt,Beverley,2020,faba_bean,2.1772811821531457
Western Australia,Wheatbelt,Beverley,2020,chickpea,1.6309690697043835
Western Australia,Wheatbelt,Beverley,2020,lentil,1.5420952423967842
Western Australia,Wheatbelt,Beverley,2021,faba_bean,2.1101247601883455
Western Australia,Wheatbelt,Beverley,2021,chickpea,1.6728367336397603
Western Australia,Wheatbelt,Beverley,2021,lentil,1.5619889764727364
Western Australia,Wheatbelt,Beverley,2022,faba_bean,2.209215593873491
Western Australia,Wheatbelt,Beverley,2022,chickpea,1.5209265545421022
Western Australia,Wheatbelt,Beverley,2022,lentil,1.83300943774527
Western Australia,Wheatbelt,Beverley,2023,faba_bean,2.3444629766506155
Western Australia,Wheatbelt,Beverley,2023,chickpea,1.8073267603039107
Western Australia,Wheatbelt,Beverley,2023,lentil,1.9828418314467209
Western Australia,Wheatbelt,Beverley,2024,faba_bean,2.078655871172087
Western Australia,Wheatbelt,Beverley,2024,chickpea,1.3036329493520755
Western Australia,Wheatbelt,Beverley,2024,lentil,1.5452449557971026
Western Australia,Wheatbelt,Beverley,2025,faba_bean,2.162962416262133
Western Australia,Wheatbelt,Beverley,2025,chickpea,1.770337113801614
Western Australia,Wheatbelt,Beverley,2025,lentil,1.7172630157897495
Western Australia,Wheatbelt,Northam,2016,faba_bean,2.237951355637041
Western Australia,Wheatbelt,Northam,2016,chickpea,1.7000991139128598
Western Australia,Wheatbelt,Northam,2016,lentil,2.153187634701069
Western Australia,Wheatbelt,Northam,2017,faba_bean,2.2127518004919677
Western Australia,Wheatbelt,Northam,2017,chickpea,1.715460296566145
Western Australia,Wheatbelt,Northam,2017,lentil,2.076676233833567
Western Australia,Wheatbelt,Northam,2018,faba_bean,2.2582568609753273
Western Australia,Wheatbelt,Northam,2018,chickpea,1.939194583005032
Western Australia,Wheatbelt,Northam,2018,lentil,1.843280487205642
Western Australia,Wheatbelt,Northam,2019,faba_bean,2.249285297739114
Western Australia,Wheatbelt,Northam,2019,chickpea,1.4210597798319973
Western Australia,Wheatbelt,Northam,2019,lentil,1.6627660253212737
Western Australia,Wheatbelt,Northam,2020,faba_bean,2.1121110927463764
Western Australia,Wheatbelt,Northam,2020,chickpea,1.5332939996781703
Western Australia,Wheatbelt,Northam,2020,lentil,1.6319387048566134
Western Australia,Wheatbelt,Northam,2021,faba_bean,1.972286733737998
Western Australia,Wheatbelt,Northam,2021,chickpea,1.2655675447675492
Western Australia,Wheatbelt,Northam,2021,lentil,1.6849909426328558
Western Australia,Wheatbelt,Northam,2022,faba_bean,2.106899780154441
Western Australia,Wheatbelt,Northam,2022,chickpea,1.5640055925953562
Western Australia,Wheatbelt,Northam,2022,lentil,1.839988332786086
Western Australia,Wheatbelt,Northam,2023,faba_bean,2.2061225915159213
Western Australia,Wheatbelt,Northam,2023,chickpea,1.8703095446183944
Western Australia,Wheatbelt,Northam,2023,lentil,1.7457641467915213
Western Australia,Wheatbelt,Northam,2024,faba_bean,1.8028666320712496
Western Australia,Wheatbelt,Northam,2024,chickpea,1.46094181950153
Western Australia,Wheatbelt,Northam,2024,lentil,1.4357692287391384
Western Australia,Wheatbelt,Northam,2025,faba_bean,2.040732811217348
Western Australia,Wheatbelt,Northam,2025,chickpea,1.4845377918384877
Western Australia,Wheatbelt,Northam,2025,lentil,1.9410734494628652
Western Australia,Wheatbelt,Quairading,2016,faba_bean,2.516360000387185
Western Australia,Wheatbelt,Quairading,2016,chickpea,1.7141246499842162
Western Australia,Wheatbelt,Quairading,2016,lentil,2.098301326021036
Western Australia,Wheatbelt,Quairading,2017,faba_bean,2.3414603281649207
Western Australia,Wheatbelt,Quairading,2017,chickpea,1.7098856262179518
Western Australia,Wheatbelt,Quairading,2017,lentil,1.9883532157422448
Western Australia,Wheatbelt,Quairading,2018,faba_bean,2.2132865252409792
Western Australia,Wheatbelt,Quairading,2018,chickpea,1.638622974593333
Western Australia,Wheatbelt,Quairading,2018,lentil,2.1454555095201444
Western Australia,Wheatbelt,Quairading,2019,faba_bean,1.9524266393976262
Western Australia,Wheatbelt,Quairading,2019,chickpea,1.3578431624333105
Western Australia,Wheatbelt,Quairading,2019,lentil,1.5085563300662126
Western Australia,Wheatbelt,Quairading,2020,faba_bean,2.0341181905997923
Western Australia,Wheatbelt,Quairading,2020,chickpea,1.4044057088062192
Western Australia,Wheatbelt,Quairading,2020,lentil,1.7990436414976987
Western Australia,Wheatbelt,Quairading,2021,faba_bean,2.126711601541974
Western Australia,Wheatbelt,Quairading,2021,chickpea,1.513973086138639
Western Australia,Wheatbelt,Quairading,2021,lentil,1.7160404651976322
Western Australia,Wheatbelt,Quairading,2022,faba_bean,2.24337609986896
Western Australia,Wheatbelt,Quairading,2022,chickpea,1.68242725225118
Western Australia,Wheatbelt,Quairading,2022,lentil,2.069990081966741
Western Australia,Wheatbelt,Quairading,2023,faba_bean,2.244829891546797
Western Australia,Wheatbelt,Quairading,2023,chickpea,1.7486430784407256
Western Australia,Wheatbelt,Quairading,2023,lentil,1.7134311218290625
Western Australia,Wheatbelt,Quairading,2024,faba_bean,1.8779892168033994
Western Australia,Wheatbelt,Quairading,2024,chickpea,1.2131757020044807
Western Australia,Wheatbelt,Quairading,2024,lentil,1.6785108561729616
Western Australia,Wheatbelt,Quairading,2025,faba_bean,2.066959272845273
Western Australia,Wheatbelt,Quairading,2025,chickpea,1.4973189312398882
Western Australia,Wheatbelt,Quairading,2025,lentil,1.5893528372776748
Western Australia,Wheatbelt,Toodyay,2016,faba_bean,2.1986030536712633
Western Australia,Wheatbelt,Toodyay,2016,chickpea,1.6599592639594476
Western Australia,Wheatbelt,Toodyay,2016,lentil,1.9284662585739265
Western Australia,Wheatbelt,Toodyay,2017,faba_bean,2.3477452220627817
Western Australia,Wheatbelt,Toodyay,2017,chickpea,1.6308061618896565
Western Australia,Wheatbelt,Toodyay,2017,lentil,2.0768901292714763
Western Australia,Wheatbelt,Toodyay,2018,faba_bean,2.449972559754896
Western Australia,Wheatbelt,Toodyay,2018,chickpea,1.8180192870618193
Western Australia,Wheatbelt,Toodyay,2018,lentil,1.8459023817981173
Western Australia,Wheatbelt,Toodyay,2019,faba_bean,2.181063983308115
Western Australia,Wheatbelt,Toodyay,2019,chickpea,1.4749898488705429
Western Australia,Wheatbelt,Toodyay,2019,lentil,1.5220289058389762
Western Australia,Wheatbelt,Toodyay,2020,faba_bean,2.1139339545353515
Western Australia,Wheatbelt,Toodyay,2020,chickpea,1.5246102432916013
Western Australia,Wheatbelt,Toodyay,2020,lentil,1.6294969441955314
Western Australia,Wheatbelt,Toodyay,2021,faba_bean,1.9873628734549253
Western Australia,Wheatbelt,Toodyay,2021,chickpea,1.5486728766874962
Western Australia,Wheatbelt,Toodyay,2021,lentil,1.619849638690659
Western Australia,Wheatbelt,Toodyay,2022,faba_bean,2.184757256130801
Western Australia,Wheatbelt,Toodyay,2022,chickpea,1.7069356456072708
Western Australia,Wheatbelt,Toodyay,2022,lentil,1.790309251510478
Western Australia,Wheatbelt,Toodyay,2023,faba_bean,2.2600771654544065
Western Australia,Wheatbelt,Toodyay,2023,chickpea,1.7195438306226691
Western Australia,Wheatbelt,Toodyay,2023,lentil,1.4865400320174147
Western Australia,Wheatbelt,Toodyay,2024,faba_bean,1.7461497033361333
Western Australia,Wheatbelt,Toodyay,2024,chickpea,1.2288340677236353
Western Australia,Wheatbelt,Toodyay,2024,lentil,1.5226773817906658
Western Australia,Wheatbelt,Toodyay,2025,faba_bean,2.180945776676964
Western Australia,Wheatbelt,Toodyay,2025,chickpea,1.7500795812195125
Western Australia,Wheatbelt,Toodyay,2025,lentil,1.8113555775166936
Western Australia,Wheatbelt,York,2016,faba_bean,2.375115784774979
Western Australia,Wheatbelt,York,2016,chickpea,1.5300210735088537
Western Australia,Wheatbelt,York,2016,lentil,1.9706034969420438
Western Australia,Wheatbelt,York,2017,faba_bean,2.246888018137694
Western Australia,Wheatbelt,York,2017,chickpea,1.7896978077071501
Western Australia,Wheatbelt,York,2017,lentil,1.9461608121113196
Western Australia,Wheatbelt,York,2018,faba_bean,2.2232070576713396
Western Australia,Wheatbelt,York,2018,chickpea,1.81409350816587
Western Australia,Wheatbelt,York,2018,lentil,2.152552798780419
Western Australia,Wheatbelt,York,2019,faba_bean,1.9855869763982474
Western Australia,Wheatbelt,York,2019,chickpea,1.140323948609001
Western Australia,Wheatbelt,York,2019,lentil,1.7934045633157536
Western Australia,Wheatbelt,York,2020,faba_bean,2.027521735011395
Western Australia,Wheatbelt,York,2020,chickpea,1.6357971949060035
Western Australia,Wheatbelt,York,2020,lentil,1.6131074854985359
Western Australia,Wheatbelt,York,2021,faba_bean,2.1582876000387556
Western Australia,Wheatbelt,York,2021,chickpea,1.52341425885083
Western Australia,Wheatbelt,York,2021,lentil,1.6711295271051452
Western Australia,Wheatbelt,York,2022,faba_bean,2.23158134594255
Western Australia,Wheatbelt,York,2022,chickpea,1.4188338156361757
Western Australia,Wheatbelt,York,2022,lentil,1.75730520213071
Western Australia,Wheatbelt,York,2023,faba_bean,2.3489707573887815
Western Australia,Wheatbelt,York,2023,chickpea,1.4822379440297493
Western Australia,Wheatbelt,York,2023,lentil,1.7753932774173398
Western Australia,Wheatbelt,York,2024,faba_bean,2.135098808232246
Western Australia,Wheatbelt,York,2024,chickpea,1.2408087833852985
Western Australia,Wheatbelt,York,2024,lentil,1.408052089497055
Western Australia,Wheatbelt,York,2025,faba_bean,2.0892556616398106
Western Australia,Wheatbelt,York,2025,chickpea,1.362206389374099
Western Australia,Wheatbelt,York,2025,lentil,1.9577385386938828
