state,region,municipality,year,crop,yield_t_ha
Victoria,Mallee,Mallee - Muni 2,2016,lentil,1.91
Victoria,Mallee,Mallee - Muni 2,2017,faba_bean,2.9
Victoria,Mallee,Mallee - Muni 2,2017,chickpea,2.09
Victoria,Mallee,Mallee - Muni 2,2017,lentil,2.21
Victoria,Mallee,Mallee - Muni 2,2018,faba_bean,2.82
Victoria,Mallee,Mallee - Muni 2,2018,chickpea,2.22
Victoria,Mallee,Mallee - Muni 2,2018,lentil,2.02
Victoria,Mallee,Mallee - Muni 2,2019,faba_bean,3.31
Victoria,Mallee,Mallee - Muni 2,2019,chickpea,2.42
Victoria,Mallee,Mallee - Muni 2,2019,lentil,2.24
Victoria,Mallee,Mallee - Muni 2,2020,faba_bean,2.69
Victoria,Mallee,Mallee - Muni 2,2020,chickpea,1.73
Victoria,Mallee,Mallee - Muni 2,2020,lentil,1.82
Victoria,Mallee,Mallee - Muni 2,2021,faba_bean,2.51
Victoria,Mallee,Mallee - Muni 2,2021,chickpea,2.1
Victoria,Mallee,Mallee - Muni 2,2021,lentil,1.74
Victoria,Mallee,Mallee - Muni 2,2022,faba_bean,2.52
Victoria,Mallee,Mallee - Muni 2,2022,chickpea,1.59
Victoria,Mallee,Mallee - Muni 2,2022,lentil,1.73
Victoria,Mallee,Mallee - Muni 2,2023,faba_bean,2.67
Victoria,Mallee,Mallee - Muni 2,2023,chickpea,2.34
Victoria,Mallee,Mallee - Muni 2,2023,lentil,1.73
Victoria,Mallee,Mallee - Muni 2,2024,faba_bean,2.71
Victoria,Mallee,Mallee - Muni 2,2024,chickpea,1.42
Victoria,Mallee,Mallee - Muni 2,2024,lentil,1.97
Victoria,Mallee,Mallee - Muni 2,2025,faba_bean,3.12
Victoria,Mallee,Mallee - Muni 2,2025,chickpea,2.23
Victoria,Mallee,Mallee - Muni 2,2025,lentil,2.15
Victoria,Mallee,Mallee - Muni 3,2016,faba_bean,2.78
Victoria,Mallee,Mallee - Muni 3,2016,chickpea,1.87
Victoria,Mallee,Mallee - Muni 3,2016,lentil,1.67
Victoria,Mallee,Mallee - Muni 3,2017,faba_bean,2.58
Victoria,Mallee,Mallee - Muni 3,2017,chickpea,2.17
Victoria,Mallee,Mallee - Muni 3,2017,lentil,1.64
Victoria,Mallee,Mallee - Muni 3,2018,faba_bean,2.89
Victoria,Mallee,Mallee - Muni 3,2018,chickpea,2.44
Victoria,Mallee,Mallee - Muni 3,2018,lentil,1.78
Victoria,Mallee,Mallee - Muni 3,2019,faba_bean,2.77
Victoria,Mallee,Mallee - Muni 3,2019,chickpea,2.68
Victoria,Mallee,Mallee - Muni 3,2019,lentil,2.1
Victoria,Mallee,Mallee - Muni 3,2020,faba_bean,3.0
Victoria,Mallee,Mallee - Muni 3,2020,chickpea,2.32
Victoria,Mallee,Mallee - Muni 3,2020,lentil,2.09
Victoria,Mallee,Mallee - Muni 3,2021,faba_bean,2.52
Victoria,Mallee,Mallee - Muni 3,2021,chickpea,1.81
Victoria,Mallee,Mallee - Muni 3,2021,lentil,1.96
Victoria,Mallee,Mallee - Muni 3,2022,faba_bean,2.94
Victoria,Mallee,Mallee - Muni 3,2022,chickpea,1.99
Victoria,Mallee,Mallee - Muni 3,2022,lentil,1.89
Victoria,Mallee,Mallee - Muni 3,2023,faba_bean,2.31
Victoria,Mallee,Mallee - Muni 3,2023,chickpea,2.4
Victoria,Mallee,Mallee - Muni 3,2023,lentil,2.24
Victoria,Mallee,Mallee - Muni 3,2024,faba_bean,2.63
Victoria,Mallee,Mallee - Muni 3,2024,chickpea,1.73
Victoria,Mallee,Mallee - Muni 3,2024,lentil,1.81
Victoria,Mallee,Mallee - Muni 3,2025,faba_bean,2.84
Victoria,Mallee,Mallee - Muni 3,2025,chickpea,2.37
Victoria,Mallee,Mallee - Muni 3,2025,lentil,2.61
Victoria,Mallee,Mallee - Muni 4,2016,faba_bean,2.57
Victoria,Mallee,Mallee - Muni 4,2016,chickpea,1.77
Victoria,Mallee,Mallee - Muni 4,2016,lentil,1.51
Victoria,Mallee,Mallee - Muni 4,2017,faba_bean,2.64
Victoria,Mallee,Mallee - Muni 4,2017,chickpea,2.25
Victoria,Mallee,Mallee - Muni 4,2017,lentil,1.71
Victoria,Mallee,Mallee - Muni 4,2018,faba_bean,2.77
Victoria,Mallee,Mallee - Muni 4,2018,chickpea,1.92
Victoria,Mallee,Mallee - Muni 4,2018,lentil,2.19
Victoria,Mallee,Mallee - Muni 4,2019,faba_bean,3.16
Victoria,Mallee,Mallee - Muni 4,2019,chickpea,2.12
Victoria,Mallee,Mallee - Muni 4,2019,lentil,2.71
Victoria,Mallee,Mallee - Muni 4,2020,faba_bean,2.93
Victoria,Mallee,Mallee - Muni 4,2020,chickpea,2.28
Victoria,Mallee,Mallee - Muni 4,2020,lentil,2.14
Victoria,Mallee,Mallee - Muni 4,2021,faba_bean,2.52
Victoria,Mallee,Mallee - Muni 4,2021,chickpea,2.4
Victoria,Mallee,Mallee - Muni 4,2021,lentil,1.75
Victoria,Mallee,Mallee - Muni 4,2022,faba_bean,2.73
Victoria,Mallee,Mallee - Muni 4,2022,chickpea,2.17
Victoria,Mallee,Mallee - Muni 4,2022,lentil,2.1
Victoria,Mallee,Mallee - Muni 4,2023,faba_bean,3.02
Victoria,Mallee,Mallee - Muni 4,2023,chickpea,1.87
Victoria,Mallee,Mallee - Muni 4,2023,lentil,1.91
Victoria,Mallee,Mallee - Muni 4,2024,faba_bean,2.77
Victoria,Mallee,Mallee - Muni 4,2024,chickpea,1.96
Victoria,Mallee,Mallee - Muni 4,2024,lentil,1.74
Victoria,Mallee,Mallee - Muni 4,2025,faba_bean,2.9
Victoria,Mallee,Mallee - Muni 4,2025,chickpea,1.92
Victoria,Mallee,Mallee - Muni 4,2025,lentil,1.76
Victoria,Mallee,Mallee - Muni 5,2016,faba_bean,2.03
Victoria,Mallee,Mallee - Muni 5,2016,chickpea,1.91
Victoria,Mallee,Mallee - Muni 5,2016,lentil,1.72
Victoria,Mallee,Mallee - Muni 5,2017,faba_bean,2.61
Victoria,Mallee,Mallee - Muni 5,2017,chickpea,1.73
Victoria,Mallee,Mallee - Muni 5,2017,lentil,2.08
Victoria,Mallee,Mallee - Muni 5,2018,faba_bean,2.55
Victoria,Mallee,Mallee - Muni 5,2018,chickpea,1.75
Victoria,Mallee,Mallee - Muni 5,2018,lentil,2.04
Victoria,Mallee,Mallee - Muni 5,2019,faba_bean,2.97
Victoria,Mallee,Mallee - Muni 5,2019,chickpea,2.36
Victoria,Mallee,Mallee - Muni 5,2019,lentil,2.25
Victoria,Mallee,Mallee - Muni 5,2020,faba_bean,2.68
Victoria,Mallee,Mallee - Muni 5,2020,chickpea,2.31
Victoria,Mallee,Mallee - Muni 5,2020,lentil,2.18
Victoria,Mallee,Mallee - Muni 5,2021,faba_bean,2.23
Victoria,Mallee,Mallee - Muni 5,2021,chickpea,1.98
Victoria,Mallee,Mallee - Muni 5,2021,lentil,1.58
Victoria,Mallee,Mallee - Muni 5,2022,faba_bean,2.64
Victoria,Mallee,Mallee - Muni 5,2022,chickpea,2.2
Victoria,Mallee,Mallee - Muni 5,2022,lentil,2.2
Victoria,Mallee,Mallee - Muni 5,2023,faba_bean,2.76
Victoria,Mallee,Mallee - Muni 5,2023,chickpea,1.9
Victoria,Mallee,Mallee - Muni 5,2023,lentil,2.47
Victoria,Mallee,Mallee - Muni 5,2024,faba_bean,2.37
Victoria,Mallee,Mallee - Muni 5,2024,chickpea,2.08
Victoria,Mallee,Mallee - Muni 5,2024,lentil,1.68
Victoria,Mallee,Mallee - Muni 5,2025,faba_bean,3.23
Victoria,Mallee,Mallee - Muni 5,2025,chickpea,2.03
Victoria,Mallee,Mallee - Muni 5,2025,lentil,2.08
Victoria,Northern Plains,Northern Plains - Muni 1,2016,faba_bean,2.3
Victoria,Northern Plains,Northern Plains - Muni 1,2016,chickpea,1.56
Victoria,Northern Plains,Northern Plains - Muni 1,2016,lentil,1.93
Victoria,Northern Plains,Northern Plains - Muni 1,2017,faba_bean,2.57
Victoria,Northern Plains,Northern Plains - Muni 1,2017,chickpea,2.22
Victoria,Northern Plains,Northern Plains - Muni 1,2017,lentil,2.13
Victoria,Northern Plains,Northern Plains - Muni 1,2018,faba_bean,2.62
Victoria,Northern Plains,Northern Plains - Muni 1,2018,chickpea,2.38
Victoria,Northern Plains,Northern Plains - Muni 1,2018,lentil,1.92
Victoria,Northern Plains,Northern Plains - Muni 1,2019,faba_bean,2.38
Victoria,Northern Plains,Northern Plains - Muni 1,2019,chickpea,2.06
Victoria,Northern Plains,Northern Plains - Muni 1,2019,lentil,1.75
Victoria,Northern Plains,Northern Plains - Muni 1,2020,faba_bean,2.58
Victoria,Northern Plains,Northern Plains - Muni 1,2020,chickpea,2.27
Victoria,Northern Plains,Northern Plains - Muni 1,2020,lentil,1.89
Victoria,Northern Plains,Northern Plains - Muni 1,2021,faba_bean,3.25
Victoria,Northern Plains,Northern Plains - Muni 1,2021,chickpea,2.27
Victoria,Northern Plains,Northern Plains - Muni 1,2021,lentil,2.01
Victoria,Northern Plains,Northern Plains - Muni 1,2022,faba_bean,2.84
Victoria,Northern Plains,Northern Plains - Muni 1,2022,chickpea,2.58
Victoria,Northern Plains,Northern Plains - Muni 1,2022,lentil,1.93
Victoria,Northern Plains,Northern Plains - Muni 1,2023,faba_bean,2.65
Victoria,Northern Plains,Northern Plains - Muni 1,2023,chickpea,1.94
Victoria,Northern Plains,Northern Plains - Muni 1,2023,lentil,1.72
Victoria,Northern Plains,Northern Plains - Muni 1,2024,faba_bean,2.75
Victoria,Northern Plains,Northern Plains - Muni 1,2024,chickpea,1.78
Victoria,Northern Plains,Northern Plains - Muni 1,2024,lentil,2.03
Victoria,Northern Plains,Northern Plains - Muni 1,2025,faba_bean,2.9
Victoria,Northern Plains,Northern Plains - Muni 1,2025,chickpea,2.63
Victoria,Northern Plains,Northern Plains - Muni 1,2025,lentil,2.22
Victoria,Northern Plains,Northern Plains - Muni 2,2016,faba_bean,2.18
Victoria,Northern Plains,Northern Plains - Muni 2,2016,chickpea,1.73
Victoria,Northern Plains,Northern Plains - Muni 2,2016,lentil,1.61
Victoria,Northern Plains,Northern Plains - Muni 2,2017,faba_bean,2.48
Victoria,Northern Plains,Northern Plains - Muni 2,2017,chickpea,2.05
Victoria,Northern Plains,Northern Plains - Muni 2,2017,lentil,1.81
Victoria,Northern Plains,Northern Plains - Muni 2,2018,faba_bean,3.36
Victoria,Northern Plains,Northern Plains - Muni 2,2018,chickpea,2.16
Victoria,Northern Plains,Northern Plains - Muni 2,2018,lentil,2.06
Victoria,Northern Plains,Northern Plains - Muni 2,2019,faba_bean,2.82
Victoria,Northern Plains,Northern Plains - Muni 2,2019,chickpea,1.95
Victoria,Northern Plains,Northern Plains - Muni 2,2019,lentil,1.92
Victoria,Northern Plains,Northern Plains - Muni 2,2020,faba_bean,2.41
Victoria,Northern Plains,Northern Plains - Muni 2,2020,chickpea,2.05
Victoria,Northern Plains,Northern Plains - Muni 2,2020,lentil,1.52
Victoria,Northern Plains,Northern Plains - Muni 2,2021,faba_bean,3.12
Victoria,Northern Plains,Northern Plains - Muni 2,2021,chickpea,2.36
Victoria,Northern Plains,Northern Plains - Muni 2,2021,lentil,2.12
Victoria,Northern Plains,Northern Plains - Muni 2,2022,faba_bean,3.14
Victoria,Northern Plains,Northern Plains - Muni 2,2022,chickpea,1.95
Victoria,Northern Plains,Northern Plains - Muni 2,2022,lentil,2.19
Victoria,Northern Plains,Northern Plains - Muni 2,2023,faba_bean,2.69
Victoria,Northern Plains,Northern Plains - Muni 2,2023,chickpea,2.14
Victoria,Northern Plains,Northern Plains - Muni 2,2023,lentil,1.95
Victoria,Northern Plains,Northern Plains - Muni 2,2024,faba_bean,2.58
Victoria,Northern Plains,Northern Plains - Muni 2,2024,chickpea,2.04
Victoria,Northern Plains,Northern Plains - Muni 2,2024,lentil,1.99
Victoria,Northern Plains,Northern Plains - Muni 2,2025,faba_bean,3.12
Victoria,Northern Plains,Northern Plains - Muni 2,2025,chickpea,2.45
Victoria,Northern Plains,Northern Plains - Muni 2,2025,lentil,2.14
Victoria,Northern Plains,Northern Plains - Muni 3,2016,faba_bean,2.27
Victoria,Northern Plains,Northern Plains - Muni 3,2016,chickpea,1.61
Victoria,Northern Plains,Northern Plains - Muni 3,2016,lentil,1.69
Victoria,Northern Plains,Northern Plains - Muni 3,2017,faba_bean,2.54
Victoria,Northern Plains,Northern Plains - Muni 3,2017,chickpea,1.92
Victoria,Northern Plains,Northern Plains - Muni 3,2017,lentil,1.93
Victoria,Northern Plains,Northern Plains - Muni 3,2018,faba_bean,3.08
Victoria,Northern Plains,Northern Plains - Muni 3,2018,chickpea,2.14
Victoria,Northern Plains,Northern Plains - Muni 3,2018,lentil,2.27
Victoria,Northern Plains,Northern Plains - Muni 3,2019,faba_bean,2.58
Victoria,Northern Plains,Northern Plains - Muni 3,2019,chickpea,2.31
Victoria,Northern Plains,Northern Plains - Muni 3,2019,lentil,1.88
Victoria,Northern Plains,Northern Plains - Muni 3,2020,faba_bean,2.85
Victoria,Northern Plains,Northern Plains - Muni 3,2020,chickpea,1.94
Victoria,Northern Plains,Northern Plains - Muni 3,2020,lentil,1.74
Victoria,Northern Plains,Northern Plains - Muni 3,2021,faba_bean,2.73
Victoria,Northern Plains,Northern Plains - Muni 3,2021,chickpea,2.76
Victoria,Northern Plains,Northern Plains - Muni 3,2021,lentil,2.58
Victoria,Northern Plains,Northern Plains - Muni 3,2022,faba_bean,2.51
Victoria,Northern Plains,Northern Plains - Muni 3,2022,chickpea,2.42
Victoria,Northern Plains,Northern Plains - Muni 3,2022,lentil,1.72
Victoria,Northern Plains,Northern Plains - Muni 3,2023,faba_bean,2.56
Victoria,Northern Plains,Northern Plains - Muni 3,2023,chickpea,2.22
Victoria,Northern Plains,Northern Plains - Muni 3,2023,lentil,1.71
Victoria,Northern Plains,Northern Plains - Muni 3,2024,faba_bean,2.43
Victoria,Northern Plains,Northern Plains - Muni 3,2024,chickpea,1.59
Victoria,Northern Plains,Northern Plains - Muni 3,2024,lentil,1.94
Victoria,Northern Plains,Northern Plains - Muni 3,2025,faba_bean,3.17
Victoria,Northern Plains,Northern Plains - Muni 3,2025,chickpea,2.27
Victoria,Northern Plains,Northern Plains - Muni 3,2025,lentil,2.16
Victoria,Northern Plains,Northern Plains - Muni 4,2016,faba_bean,2.41
Victoria,Northern Plains,Northern Plains - Muni 4,2016,chickpea,2.05
Victoria,Northern Plains,Northern Plains - Muni 4,2016,lentil,1.58
Victoria,Northern Plains,Northern Plains - Muni 4,2017,faba_bean,2.61
Victoria,Northern Plains,Northern Plains - Muni 4,2017,chickpea,1.82
Victoria,Northern Plains,Northern Plains - Muni 4,2017,lentil,1.67
Victoria,Northern Plains,Northern Plains - Muni 4,2018,faba_bean,3.06
Victoria,Northern Plains,Northern Plains - Muni 4,2018,chickpea,2.05
Victoria,Northern Plains,Northern Plains - Muni 4,2018,lentil,2.23
Victoria,Northern Plains,Northern Plains - Muni 4,2019,faba_bean,2.6
Victoria,Northern Plains,Northern Plains - Muni 4,2019,chickpea,2.44
Victoria,Northern Plains,Northern Plains - Muni 4,2019,lentil,1.91
Victoria,Northern Plains,Northern Plains - Muni 4,2020,faba_bean,2.34
Victoria,Northern Plains,Northern Plains - Muni 4,2020,chickpea,1.82
Victoria,Northern Plains,Northern Plains - Muni 4,2020,lentil,2.03
Victoria,Northern Plains,Northern Plains - Muni 4,2021,faba_bean,3.14
Victoria,Northern Plains,Northern Plains - Muni 4,2021,chickpea,2.31
Victoria,Northern Plains,Northern Plains - Muni 4,2021,lentil,2.33
Victoria,Northern Plains,Northern Plains - Muni 4,2022,faba_bean,2.94
Victoria,Northern Plains,Northern Plains - Muni 4,2022,chickpea,1.9
Victoria,Northern Plains,Northern Plains - Muni 4,2022,lentil,2.23
Victoria,Northern Plains,Northern Plains - Muni 4,2023,faba_bean,2.64
Victoria,Northern Plains,Northern Plains - Muni 4,2023,chickpea,2.44
Victoria,Northern Plains,Northern Plains - Muni 4,2023,lentil,2.21
Victoria,Northern Plains,Northern Plains - Muni 4,2024,faba_bean,2.75
Victoria,Northern Plains,Northern Plains - Muni 4,2024,chickpea,2.08
Victoria,Northern Plains,Northern Plains - Muni 4,2024,lentil,1.72
Victoria,Northern Plains,Northern Plains - Muni 4,2025,faba_bean,3.04
Victoria,Northern Plains,Northern Plains - Muni 4,2025,chickpea,2.22
Victoria,Northern Plains,Northern Plains - Muni 4,2025,lentil,2.1
Victoria,Northern Plains,Northern Plains - Muni 5,2016,faba_bean,2.67
Victoria,Northern Plains,Northern Plains - Muni 5,2016,chickpea,1.97
Victoria,Northern Plains,Northern Plains - Muni 5,2016,lentil,1.69
Victoria,Northern Plains,Northern Plains - Muni 5,2017,faba_bean,2.68
Victoria,Northern Plains,Northern Plains - Muni 5,2017,chickpea,1.79
Victoria,Northern Plains,Northern Plains - Muni 5,2017,lentil,1.9
Victoria,Northern Plains,Northern Plains - Muni 5,2018,faba_bean,2.52
Victoria,Northern Plains,Northern Plains - Muni 5,2018,chickpea,2.25
Victoria,Northern Plains,Northern Plains - Muni 5,2018,lentil,2.17
Victoria,Northern Plains,Northern Plains - Muni 5,2019,faba_bean,2.58
Victoria,Northern Plains,Northern Plains - Muni 5,2019,chickpea,2.22
Victoria,Northern Plains,Northern Plains - Muni 5,2019,lentil,1.88
Victoria,Northern Plains,Northern Plains - Muni 5,2020,faba_bean,2.87
Victoria,Northern Plains,Northern Plains - Muni 5,2020,chickpea,1.98
Victoria,Northern Plains,Northern Plains - Muni 5,2020,lentil,1.93
Victoria,Northern Plains,Northern Plains - Muni 5,2021,faba_bean,3.26
Victoria,Northern Plains,Northern Plains - Muni 5,2021,chickpea,2.25
Victoria,Northern Plains,Northern Plains - Muni 5,2021,lentil,2.35
Victoria,Northern Plains,Northern Plains - Muni 5,2022,faba_bean,2.89
Victoria,Northern Plains,Northern Plains - Muni 5,2022,chickpea,1.82
Victoria,Northern Plains,Northern Plains - Muni 5,2022,lentil,1.98
Victoria,Northern Plains,Northern Plains - Muni 5,2023,faba_bean,2.33
Victoria,Northern Plains,Northern Plains - Muni 5,2023,chickpea,2.17
Victoria,Northern Plains,Northern Plains - Muni 5,2023,lentil,1.91
Victoria,Northern Plains,Northern Plains - Muni 5,2024,faba_bean,2.59
Victoria,Northern Plains,Northern Plains - Muni 5,2024,chickpea,2.03
Victoria,Northern Plains,Northern Plains - Muni 5,2024,lentil,1.78
Victoria,Northern Plains,Northern Plains - Muni 5,2025,faba_bean,2.96
Victoria,Northern Plains,Northern Plains - Muni 5,2025,chickpea,2.33
Victoria,Northern Plains,Northern Plains - Muni 5,2025,lentil,2.06
Victoria,Wimmera,Wimmera - Muni 1,2016,faba_bean,2.99
Victoria,Wimmera,Wimmera - Muni 1,2016,chickpea,2.5
Victoria,Wimmera,Wimmera - Muni 1,2016,lentil,1.89
Victoria,Wimmera,Wimmera - Muni 1,2017,faba_bean,2.53
Victoria,Wimmera,Wimmera - Muni 1,2017,chickpea,1.92
Victoria,Wimmera,Wimmera - Muni 1,2017,lentil,1.92
Victoria,Wimmera,Wimmera - Muni 1,2018,faba_bean,2.77
Victoria,Wimmera,Wimmera - Muni 1,2018,chickpea,1.9
Victoria,Wimmera,Wimmera - Muni 1,2018,lentil,2.23
Victoria,Wimmera,Wimmera - Muni 1,2019,faba_bean,2.2
Victoria,Wimmera,Wimmera - Muni 1,2019,chickpea,1.98
Victoria,Wimmera,Wimmera - Muni 1,2019,lentil,1.6
Victoria,Wimmera,Wimmera - Muni 1,2020,faba_bean,2.73
Victoria,Wimmera,Wimmera - Muni 1,2020,chickpea,2.09
Victoria,Wimmera,Wimmera - Muni 1,2020,lentil,2.34
Victoria,Wimmera,Wimmera - Muni 1,2021,faba_bean,3.07
Victoria,Wimmera,Wimmera - Muni 1,2021,chickpea,2.53
Victoria,Wimmera,Wimmera - Muni 1,2021,lentil,2.41
Victoria,Wimmera,Wimmera - Muni 1,2022,faba_bean,2.97
Victoria,Wimmera,Wimmera - Muni 1,2022,chickpea,2.52
Victoria,Wimmera,Wimmera - Muni 1,2022,lentil,2.07
Victoria,Wimmera,Wimmera - Muni 1,2023,faba_bean,2.93
Victoria,Wimmera,Wimmera - Muni 1,2023,chickpea,2.42
Victoria,Wimmera,Wimmera - Muni 1,2023,lentil,2.09
Victoria,Wimmera,Wimmera - Muni 1,2024,faba_bean,2.85
Victoria,Wimmera,Wimmera - Muni 1,2024,chickpea,2.52
Victoria,Wimmera,Wimmera - Muni 1,2024,lentil,2.39
Victoria,Wimmera,Wimmera - Muni 1,2025,faba_bean,2.36
Victoria,Wimmera,Wimmera - Muni 1,2025,chickpea,2.01
Victoria,Wimmera,Wimmera - Muni 1,2025,lentil,1.87
Victoria,Wimmera,Wimmera - Muni 2,2016,faba_bean,2.87
Victoria,Wimmera,Wimmera - Muni 2,2016,chickpea,2.53
Victoria,Wimmera,Wimmera - Muni 2,2016,lentil,1.92
Victoria,Wimmera,Wimmera - Muni 2,2017,faba_bean,2.37
Victoria,Wimmera,Wimmera - Muni 2,2017,chickpea,1.72
Victoria,Wimmera,Wimmera - Muni 2,2017,lentil,1.91
Victoria,Wimmera,Wimmera - Muni 2,2018,faba_bean,2.85
Victoria,Wimmera,Wimmera - Muni 2,2018,chickpea,1.82
Victoria,Wimmera,Wimmera - Muni 2,2018,lentil,2.04
Victoria,Wimmera,Wimmera - Muni 2,2019,faba_bean,2.23
Victoria,Wimmera,Wimmera - Muni 2,2019,chickpea,1.65
Victoria,Wimmera,Wimmera - Muni 2,2019,lentil,1.83
Victoria,Wimmera,Wimmera - Muni 2,2020,faba_bean,2.62
Victoria,Wimmera,Wimmera - Muni 2,2020,chickpea,2.29
Victoria,Wimmera,Wimmera - Muni 2,2020,lentil,2.03
Victoria,Wimmera,Wimmera - Muni 2,2021,faba_bean,3.05
Victoria,Wimmera,Wimmera - Muni 2,2021,chickpea,2.26
Victoria,Wimmera,Wimmera - Muni 2,2021,lentil,2.64
Victoria,Wimmera,Wimmera - Muni 2,2022,faba_bean,2.81
Victoria,Wimmera,Wimmera - Muni 2,2022,chickpea,2.27
Victoria,Wimmera,Wimmera - Muni 2,2022,lentil,2.14
Victoria,Wimmera,Wimmera - Muni 2,2023,faba_bean,2.84
Victoria,Wimmera,Wimmera - Muni 2,2023,chickpea,2.46
Victoria,Wimmera,Wimmera - Muni 2,2023,lentil,2.13
Victoria,Wimmera,Wimmera - Muni 2,2024,faba_bean,3.2
Victoria,Wimmera,Wimmera - Muni 2,2024,chickpea,2.31
Victoria,Wimmera,Wimmera - Muni 2,2024,lentil,2.16
Victoria,Wimmera,Wimmera - Muni 2,2025,faba_bean,2.4
Victoria,Wimmera,Wimmera - Muni 2,2025,chickpea,1.81
Victoria,Wimmera,Wimmera - Muni 2,2025,lentil,2.14
Victoria,Wimmera,Wimmera - Muni 3,2016,faba_bean,2.76
Victoria,Wimmera,Wimmera - Muni 3,2016,chickpea,2.55
Victoria,Wimmera,Wimmera - Muni 3,2016,lentil,2.0
Victoria,Wimmera,Wimmera - Muni 3,2017,faba_bean,2.9
Victoria,Wimmera,Wimmera - Muni 3,2017,chickpea,2.18
Victoria,Wimmera,Wimmera - Muni 3,2017,lentil,2.33
Victoria,Wimmera,Wimmera - Muni 3,2018,faba_bean,2.28
Victoria,Wimmera,Wimmera - Muni 3,2018,chickpea,2.12
Victoria,Wimmera,Wimmera - Muni 3,2018,lentil,1.91
Victoria,Wimmera,Wimmera - Muni 3,2019,faba_bean,2.58
Victoria,Wimmera,Wimmera - Muni 3,2019,chickpea,2.09
Victoria,Wimmera,Wimmera - Muni 3,2019,lentil,1.92
Victoria,Wimmera,Wimmera - Muni 3,2020,faba_bean,2.43
Victoria,Wimmera,Wimmera - Muni 3,2020,chickpea,1.95
Victoria,Wimmera,Wimmera - Muni 3,2020,lentil,1.9
Victoria,Wimmera,Wimmera - Muni 3,2021,faba_bean,2.75
Victoria,Wimmera,Wimmera - Muni 3,2021,chickpea,2.14
Victoria,Wimmera,Wimmera - Muni 3,2021,lentil,2.01
Victoria,Wimmera,Wimmera - Muni 3,2022,faba_bean,2.78
Victoria,Wimmera,Wimmera - Muni 3,2022,chickpea,1.96
Victoria,Wimmera,Wimmera - Muni 3,2022,lentil,1.97
Victoria,Wimmera,Wimmera - Muni 3,2023,faba_bean,3.0
Victoria,Wimmera,Wimmera - Muni 3,2023,chickpea,2.45
Victoria,Wimmera,Wimmera - Muni 3,2023,lentil,2.35
Victoria,Wimmera,Wimmera - Muni 3,2024,faba_bean,3.05
Victoria,Wimmera,Wimmera - Muni 3,2024,chickpea,2.71
Victoria,Wimmera,Wimmera - Muni 3,2024,lentil,1.78
Victoria,Wimmera,Wimmera - Muni 3,2025,faba_bean,3.09
Victoria,Wimmera,Wimmera - Muni 3,2025,chickpea,2.07
Victoria,Wimmera,Wimmera - Muni 3,2025,lentil,1.52
Victoria,Wimmera,Wimmera - Muni 4,2016,faba_bean,2.97
Victoria,Wimmera,Wimmera - Muni 4,2016,chickpea,2.23
Victoria,Wimmera,Wimmera - Muni 4,2016,lentil,2.4
Victoria,Wimmera,Wimmera - Muni 4,2017,faba_bean,2.9
Victoria,Wimmera,Wimmera - Muni 4,2017,chickpea,2.04
Victoria,Wimmera,Wimmera - Muni 4,2017,lentil,2.22
Victoria,Wimmera,Wimmera - Muni 4,2018,faba_bean,2.22
Victoria,Wimmera,Wimmera - Muni 4,2018,chickpea,2.03
Victoria,Wimmera,Wimmera - Muni 4,2018,lentil,1.79
Victoria,Wimmera,Wimmera - Muni 4,2019,faba_bean,2.35
Victoria,Wimmera,Wimmera - Muni 4,2019,chickpea,1.93
Victoria,Wimmera,Wimmera - Muni 4,2019,lentil,1.9
Victoria,Wimmera,Wimmera - Muni 4,2020,faba_bean,2.95
Victoria,Wimmera,Wimmera - Muni 4,2020,chickpea,1.75
Victoria,Wimmera,Wimmera - Muni 4,2020,lentil,2.32
Victoria,Wimmera,Wimmera - Muni 4,2021,faba_bean,2.32
Victoria,Wimmera,Wimmera - Muni 4,2021,chickpea,2.4
Victoria,Wimmera,Wimmera - Muni 4,2021,lentil,2.06
Victoria,Wimmera,Wimmera - Muni 4,2022,faba_bean,2.69
Victoria,Wimmera,Wimmera - Muni 4,2022,chickpea,2.35
Victoria,Wimmera,Wimmera - Muni 4,2022,lentil,1.81
Victoria,Wimmera,Wimmera - Muni 4,2023,faba_bean,3.12
Victoria,Wimmera,Wimmera - Muni 4,2023,chickpea,2.39
Victoria,Wimmera,Wimmera - Muni 4,2023,lentil,2.22
Victoria,Wimmera,Wimmera - Muni 4,2024,faba_bean,3.23
Victoria,Wimmera,Wimmera - Muni 4,2024,chickpea,2.55
Victoria,Wimmera,Wimmera - Muni 4,2024,lentil,2.12
Victoria,Wimmera,Wimmera - Muni 4,2025,faba_bean,2.59
Victoria,Wimmera,Wimmera - Muni 4,2025,chickpea,2.28
Victoria,Wimmera,Wimmera - Muni 4,2025,lentil,2.35
Victoria,Wimmera,Wimmera - Muni 5,2016,faba_bean,3.14
Victoria,Wimmera,Wimmera - Muni 5,2016,chickpea,2.24
Victoria,Wimmera,Wimmera - Muni 5,2016,lentil,2.26
Victoria,Wimmera,Wimmera - Muni 5,2017,faba_bean,2.7
Victoria,Wimmera,Wimmera - Muni 5,2017,chickpea,1.82
Victoria,Wimmera,Wimmera - Muni 5,2017,lentil,1.6
Victoria,Wimmera,Wimmera - Muni 5,2018,faba_bean,2.89
Victoria,Wimmera,Wimmera - Muni 5,2018,chickpea,1.65
Victoria,Wimmera,Wimmera - Muni 5,2018,lentil,1.76
